number,semester,name,instructors,schedule,level,id
Genetics 382,2017 Fall,Muscle Stem Cell Commitment and Differentiation,Emanuela Gussoni,,Graduate,120180
Genetics 383L,2018 Spring,"Genome structure and function, Neuropsychiatric genomics",Michael Talkowski,,Graduate,204036
Genetics 383L,2017 Fall,"Genome structure and function, Neuropsychiatric genomics",Michael Talkowski,,Graduate,204036
Genetics 385,2018 Spring,Cell Cycle Proteins in Development and Cancer,Peter Sicinski,,Graduate,128169
Genetics 385,2017 Fall,,Peter Sicinski,,Graduate,128169
Genetics 387,2018 Spring,Stem Cells and Developmental Biology,Chad Cowan,,Graduate,125403
Genetics 387,2017 Fall,Stem Cells and Developmental Biology,Chad Cowan,,Graduate,125403
Genetics 388,2018 Spring,Genetics of Neuronal Morphogenesis and Connectivity in C. Elegans,Maxwell Heiman,,Graduate,127400
Genetics 388,2017 Fall,Genetics of Neuronal Morphogenesis and Connectivity in C. Elegans,Maxwell Heiman,,Graduate,127400
Genetics 389,2018 Spring,Epigenomics of Allele-Specific Expression,Alexander Gimelbrant,,Graduate,128170
Genetics 389,2017 Fall,Epigenomics of Allele-Specific Expression,Alexander Gimelbrant,,Graduate,128170
Genetics 390QC,2018 Spring,Advanced Experimental Methods: Experimental Approaches in Genetic Analysis,Fred Winston,MTWRF 0830 AM - 0559 PM,Graduate,125362
Genetics 391,2018 Spring,"Human genome variation, schizophrenia, and the molecular biology of neurons and microglia",Steven McCarroll,,Graduate,127407
Genetics 391,2017 Fall,"Human genome variation, schizophrenia, and the molecular biology of neurons and microglia",Steven McCarroll,,Graduate,127407
Genetics 392,2018 Spring,Self-Renewal and Cancer,David Langenau,,Graduate,108113
Genetics 392,2017 Fall,Self-Renewal and Cancer,David Langenau,,Graduate,108113
Genetics 393,2018 Spring,Genetic basis of skeletal development and evolution,Matthew Harris,,Graduate,128192
Genetics 393,2017 Fall,Genetic basis of skeletal development and evolution,Matthew Harris,,Graduate,128192
Genetics 394,2018 Spring,How transcriptional networks rewire neuronal circuits,Jesse Gray,,Graduate,107885
Genetics 394,2017 Fall,How transcriptional networks rewire neuronal circuits,Jesse Gray,,Graduate,107885
Genetics 395,2018 Spring,,Stirling Churchman,,Graduate,107761
Genetics 395,2017 Fall,Regulation of global gene expression at high resolution,Stirling Churchman,,Graduate,107761
Genetics 396,2018 Spring,Genome Editing and Epigenome Editing,Keith Joung,,Graduate,108111
Genetics 396,2017 Fall,,Keith Joung,,Graduate,108111
Genetics 397,2018 Spring,Immunogenomics,Soumya Raychaudhuri,,Graduate,107630
Genetics 397,2017 Fall,Immunogenomics,Soumya Raychaudhuri,,Graduate,107630
Genetics 398,2018 Spring,Epigenetic regulation in stem cell/development & disease,Yi Zhang,,Graduate,109349
Genetics 398,2017 Fall,Epigenetic regulation in stem cell/development & disease,Yi Zhang,,Graduate,109349
Virology 200,2017 Fall,Introduction to Virology,Max Nibert & David Knipe & Priscilla Yang & Benjamin Gewurz & Philip Kranzusch & Margaret McLauglin-Drubin,W 0145 PM - 0344 PM,Undergraduate + Graduate,116413
Virology 201,2018 Spring,Virology,Benjamin Gewurz,MW 0230 PM - 0359 PM,Undergraduate + Graduate,110546
Virology 202,2017 Fall,Proposal Writing,Margaret McLauglin-Drubin & James DeCaprio & Daniel Lingwood & Sylvie Le Gall & Benjamin Gewurz & Sean P.J. Whelan,W 0145 PM - 0459 PM,Undergraduate + Graduate,117649
Virology 300QC,2018 Spring,Advanced Topics in Virology,David Cardozo,,Graduate,127510
Virology 300QC,2017 Fall,Advanced Topics in Virology,David Cardozo,,Graduate,127510
Virology 300R,2018 Spring,Introduction to Research,Sean P.J. Whelan,,Graduate,115484
Virology 300R,2017 Fall,Introduction to Research,Sean P.J. Whelan,,Graduate,115484
Virology 301,2018 Spring,Herpes Virus Interaction with the Host Cell,David Knipe,,Graduate,121197
Virology 301,2017 Fall,Herpes Virus Interaction with the Host Cell,David Knipe,,Graduate,121197
Virology 301QC,2018 Spring,Advanced Topics in Virology - Viral Oncology,James DeCaprio,TR 0430 PM - 0559 PM,Graduate,127484
Virology 303,2018 Spring,AIDS Pathogenesis Research in the Nonhuman Primate Model of SIV Infection with a Focus on Host Immun,Amitinder Kaur,,Graduate,125740
Virology 303,2017 Fall,AIDS Pathogenesis Research in the Nonhuman Primate Model of SIV Infection with a Focus on Host Immun,Amitinder Kaur,,Graduate,125740
Virology 304,2018 Spring,Molecular Biology of Kaposi&apos;s Sarcoma-Associated Herpes Virus,Kenneth Kaye,,Graduate,112853
Virology 304,2017 Fall,Molecular Biology of Kaposi&apos;s Sarcoma-Associated Herpes Virus,Kenneth Kaye,,Graduate,112853
Virology 305,2018 Spring,Entry and Replication of Negative-Strand RNA Viruses,Sean P.J. Whelan,,Graduate,117886
Virology 305,2017 Fall,Entry and Replication of Negative-Strand RNA Viruses,Sean P.J. Whelan,,Graduate,117886
Virology 306QC,2018 Spring,Viruses of Bacteria and Archaea: Updates on Recent Key Literature,Max Nibert,TR 0130 PM - 0329 PM,Graduate,204372
Virology 308,2018 Spring,Molecular Genetics of Herpes Virus,Donald Coen,,Graduate,112128
Virology 308,2017 Fall,Molecular Genetics of Herpes Virus,Donald Coen,,Graduate,112128
Virology 309,2018 Spring,"Immunology of Pregnancy, Tolerance and Multiple Sclerosis",Jack L. Strominger,,Graduate,113580
Virology 309,2017 Fall,"Immunology of Pregnancy, Tolerance and Multiple Sclerosis",Jack L. Strominger,,Graduate,113580
Virology 310,2018 Spring,Viruses and Cancer,James DeCaprio,,Graduate,111328
Virology 310,2017 Fall,Viruses and Cancer,James DeCaprio,,Graduate,111328
Virology 311,2018 Spring,Molecular Biology of Epstein-Barr Infection,Frederick Wang,,Graduate,142296
Virology 311,2017 Fall,,Frederick Wang,,Graduate,142296
Virology 312,2018 Spring,Molecular Biology of Epstein Barr Virus infection and Transformation of B Lymphocytes,Elliott Kieff,,Graduate,132895
Virology 312,2017 Fall,Molecular Biology of Epstein Barr Virus infection and Transformation of B Lymphocytes,Elliott Kieff,,Graduate,132895
Virology 313,2018 Spring,,Ronald Desrosiers,,Graduate,131444
Virology 313,2017 Fall,Molecular Basis for Simian Virus Pathogenesis,Ronald Desrosiers,,Graduate,131444
Virology 314,2018 Spring,Viral Oncoproteins as Probes to Study the Regulation of Cell Growth and Differentiation,Karl Munger,,Graduate,143399
Virology 314,2017 Fall,Viral Oncoproteins as Probes to Study the Regulation of Cell Growth and Differentiation,Karl Munger,,Graduate,143399
Virology 315,2018 Spring,Mechanisms of Transcriptional Repression in Eukaryotic Cells,Yang Shi,,Graduate,114054
Virology 315,2017 Fall,Mechanisms of Transcriptional Repression in Eukaryotic Cells,Yang Shi,,Graduate,114054
Virology 317,2018 Spring,Virology and Immunology of Human Retroviruses,Myron Essex,,Graduate,127530
Virology 317,2017 Fall,,Myron Essex,,Graduate,127530
Virology 318,2018 Spring,Persistence and Pathogenesis of Hepatitis C Virus Infection,Raymond Chung,,Graduate,125281
Virology 318,2017 Fall,Persistence and Pathogenesis of Hepatitis C Virus Infection,Raymond Chung,,Graduate,125281
Virology 319,2018 Spring,,David Livingston,,Graduate,116931
Virology 319,2017 Fall,Functional Analysis of Tumor Suppression Genes,David Livingston,,Graduate,116931
Virology 320,2018 Spring,Pathogenesis of Human Retroviruses,Joseph G. Sodroski,,Graduate,110813
Virology 320,2017 Fall,Pathogenesis of Human Retroviruses,Joseph G. Sodroski,,Graduate,110813
Virology 321,2018 Spring,Retroviral DNA Integration,Alan Engelman,,Graduate,119740
Virology 321,2017 Fall,Retroviral DNA Integration,Alan Engelman,,Graduate,119740
Virology 322,2018 Spring,HIV Molecular Biology and Pathogenesis,Dana Gabuzda,,Graduate,125161
Virology 322,2017 Fall,,Dana Gabuzda,,Graduate,125161
Virology 323,2018 Spring,Immunobiology of Epstein-Barr Virus Receptor; Pathogenesis of EBV and B-cell tumors,Joyce Fingeroth,,Graduate,112532
Virology 323,2017 Fall,Immunobiology of Epstein-Barr Virus Receptor; Pathogenesis of EBV and B-cell tumors,Joyce Fingeroth,,Graduate,112532
Virology 324,2018 Spring,,James Cunningham,,Graduate,110488
Virology 324,2017 Fall,Emerging Viruses,James Cunningham,,Graduate,110488
Virology 325,2018 Spring,"Retroviral Pathogenesis; AIDS Vaccine Development, and the Nature of Protective Immunity",Ruth Ruprecht,,Graduate,112534
Virology 325,2017 Fall,"Retroviral Pathogenesis; AIDS Vaccine Development, and the Nature of Protective Immunity",Ruth Ruprecht,,Graduate,112534
Virology 326,2018 Spring,Pathogenesis and Treatment of Human Retrovirus and Herpesvirus Infection,Martin Hirsch,,Graduate,131568
Virology 326,2017 Fall,Pathogenesis and Treatment of Human Retrovirus and Herpesvirus Infection,Martin Hirsch,,Graduate,131568
Virology 328,2018 Spring,Humoral Response to Retroviral Infections in Humans; Identification of Coding Sequence of Human Retr,Tun-hou Lee,,Graduate,112533
Virology 328,2017 Fall,,Tun-hou Lee,,Graduate,112533
Virology 329,2018 Spring,Immune control of HIV and implications for vaccine development,Bruce Walker,,Graduate,112807
Virology 329,2017 Fall,Immune control of HIV and implications for vaccine development,Bruce Walker,,Graduate,112807
Virology 330,2018 Spring,,David Cardozo,,Graduate,117526
Virology 330,2017 Fall,Critical Readings in Virology,David Cardozo,,Graduate,117526
Virology 331,2018 Spring,"Polyomavirus JC, the Etiologic Agent of Progressive Multifocal Eukoencephalopathy (PML)",Igor Koralnik,,Graduate,125282
Virology 331,2017 Fall,"Polyomavirus JC, the Etiologic Agent of Progressive Multifocal Eukoencephalopathy (PML)",Igor Koralnik,,Graduate,125282
Virology 332,2018 Spring,Protein Phosphorylation and Gene Expression in Normal and Transformed Cells,Raymond Erikson,,Graduate,116035
Virology 332,2017 Fall,Protein Phosphorylation and Gene Expression in Normal and Transformed Cells,Raymond Erikson,,Graduate,116035
Virology 333,2018 Spring,,Daniel Kuritzkes,,Graduate,118844
Virology 333,2017 Fall,"Antiretroviral Drug Resistance, and Drug Resistant Human Immunodeficiency Virus",Daniel Kuritzkes,,Graduate,118844
Virology 336,2018 Spring,Genetic Changes in HIV and Hepatitis C Virus,Todd Allen,,Graduate,125283
Virology 336,2017 Fall,Genetic Changes in HIV and Hepatitis C Virus,Todd Allen,,Graduate,125283
Virology 339,2018 Spring,"Mechanisms of HIV Protein Degradation, Epitope Processing and Presentation to Virus-specific CD8 T c",Sylvie Le Gall,,Graduate,125855
Virology 339,2017 Fall,"Mechanisms of HIV Protein Degradation, Epitope Processing and Presentation to Virus-specific CD8 T c",Sylvie Le Gall,,Graduate,125855
Virology 347,2018 Spring,"Reovirus Structure, Assembly, and Particle Functions in Entry and RNA Synthesis",Max Nibert,,Graduate,115350
Virology 347,2017 Fall,"Reovirus Structure, Assembly, and Particle Functions in Entry and RNA Synthesis",Max Nibert,,Graduate,115350
Virology 348,2018 Spring,Immunopathogenesis of HIV-1 and the Development of HIV-1 Vaccine Strategies,Dan Barouch,,Graduate,123149
Virology 348,2017 Fall,Immunopathogenesis of HIV-1 and the Development of HIV-1 Vaccine Strategies,Dan Barouch,,Graduate,123149
Virology 349,2018 Spring,,Xiaowei Zhuang,,Graduate,126451
Virology 349,2017 Fall,Imaging Techniques to Study the Behavior of Individual Biological Molecules and Complexes in Vitro a,Xiaowei Zhuang,,Graduate,126451
Virology 351,2018 Spring,Molecular Mechanisms of HIV (Human Immunodeficiency Virus) Viral Entry,Bing Chen,,Graduate,109093
Virology 351,2017 Fall,,Bing Chen,,Graduate,109093
Virology 352,2018 Spring,Biology and Evolution of Human Adenoviruses,James Chodosh,,Graduate,109094
Virology 352,2017 Fall,Biology and Evolution of Human Adenoviruses,James Chodosh,,Graduate,109094
Virology 353,2018 Spring,"Genetic and proteomic analysis of Epstein-Barr virus replication, pathogenesis and cancer biology",Benjamin Gewurz,,Graduate,160979
Virology 353,2017 Fall,"Genetic and proteomic analysis of Epstein-Barr virus replication, pathogenesis and cancer biology",Benjamin Gewurz,,Graduate,160979
Virology 356,2018 Spring,Pattern recognition by the B cell receptor,Daniel Lingwood,,Graduate,204094
Virology 356,2017 Fall,Pattern recognition by the B cell receptor,Daniel Lingwood,,Graduate,204094
Speech & Hearing Sciences 200,2017 Fall,"Acoustics, Production and Perception of Speech",Satrajit Ghosh & Hideko Nakajima & John Rosowski,W 0100 PM - 0159 PM,Undergraduate + Graduate,108212
Speech & Hearing Sciences 201,2017 Fall,Biology of the Inner Ear,M. Liberman & Stephane Maison,TR 0900 AM - 1029 AM,Undergraduate + Graduate,108213
Speech & Hearing Sciences 202,2018 Spring,Clinical Aspects of Speech and Hearing,Konstantina Stankovic,MW 0500 PM - 0659 PM,Undergraduate + Graduate,108217
Speech & Hearing Sciences 203,2018 Spring,Anatomy of Speech and Hearing,Barbara Fullerton & James Heaton & James Kobler,MTWRF 1030 AM - 1129 AM,Undergraduate + Graduate,108218
Speech & Hearing Sciences 205,2018 Spring,"Audition: Neural Mechanisms, Perception and Cognition",Daniel Polley & Bertrand Delgutte & M. Brown & Joshua McDermott,MWF 0930 AM - 1129 AM,Undergraduate + Graduate,108224
Speech & Hearing Sciences 300,2018 Spring,Auditory neural coding laboratory,Bertrand Delgutte,,Graduate,109006
Speech & Hearing Sciences 300,2017 Fall,Auditory neural coding laboratory,Bertrand Delgutte,,Graduate,109006
Speech & Hearing Sciences 301,2018 Spring,"Acoustics and Mechanics of the Middle Ear, with a Dual Emphasis on Comparative Phys",John Rosowski,,Graduate,109007
Speech & Hearing Sciences 301,2017 Fall,"Acoustics and Mechanics of the Middle Ear, with a Dual Emphasis on Comparative Phys",John Rosowski,,Graduate,109007
Speech & Hearing Sciences 301QC,2017 Fall,Speech and Hearing Laboratory Visits,Bertrand Delgutte,,Graduate,109015
Speech & Hearing Sciences 301QC,2018 Spring,Speech and Hearing Laboratory Visits,Bertrand Delgutte,,Graduate,109015
Speech & Hearing Sciences 302,2018 Spring,"The Mechanics and Physiology of the Peripheral Auditory System, with an Emphasis on Mechanisms of co",Christopher Shera,,Graduate,109008
Speech & Hearing Sciences 302,2017 Fall,,Christopher Shera,,Graduate,109008
Speech & Hearing Sciences 303,2018 Spring,"Sensory Coding and Feedback Control, in the Mammalian Cochlea; Mechanisms of Sensorineural Hearing",M. Liberman,,Graduate,109009
Speech & Hearing Sciences 303,2017 Fall,"Sensory Coding and Feedback Control, in the Mammalian Cochlea; Mechanisms of Sensorineural Hearing",M. Liberman,,Graduate,109009
Speech & Hearing Sciences 305,2018 Spring,Degeneration and regeneration of the auditory nerve; biomarkers of sensorineural hearing loss,Konstantina Stankovic,,Graduate,109018
Speech & Hearing Sciences 305,2017 Fall,Degeneration and regeneration of the auditory nerve; biomarkers of sensorineural hearing loss,Konstantina Stankovic,,Graduate,109018
Speech & Hearing Sciences 306,2018 Spring,Clinical studies of laryngeal voice disorders with an emphasis on the development of improved diagno,Robert Hillman,,Graduate,109012
Speech & Hearing Sciences 306,2017 Fall,Clinical studies of laryngeal voice disorders with an emphasis on the development of improved diagno,Robert Hillman,,Graduate,109012
Speech & Hearing Sciences 310,2018 Spring,Independent Study in Speech and Hearing Sciences,Hideko Nakajima,,Graduate,109013
Speech & Hearing Sciences 310,2017 Fall,Independent Study in Speech and Hearing Sciences,Hideko Nakajima,,Graduate,109013
Speech & Hearing Sciences 310 Section: 002,2018 Spring,Independent Study in Speech and Hearing Sciences,Bertrand Delgutte,,Graduate,109013
Speech & Hearing Sciences 310 Section: 002,2017 Fall,Independent Study in Speech and Hearing Sciences,Bertrand Delgutte,,Graduate,109013
Speech & Hearing Sciences 311,2018 Spring,Clinical work at MGHIHP,Hideko Nakajima,,Graduate,110390
Speech & Hearing Sciences 311,2017 Fall,Clinical work at MGHIHP,Hideko Nakajima,,Graduate,110390
Speech & Hearing Sciences 313,2018 Spring,Dissertation work in optogenetics,M. Brown,,Graduate,160966
Speech & Hearing Sciences 313,2017 Fall,Dissertation work in optogenetics,M. Brown,,Graduate,160966
Speech & Hearing Sciences 330,2018 Spring,Dissertation Research,Hideko Nakajima,,Graduate,110387
Speech & Hearing Sciences 330,2017 Fall,Dissertation Research,Hideko Nakajima,,Graduate,110387
Speech & Hearing Sciences 333R,2018 Spring,Laboratory Rotation in Speech and Hearing Sciences,Bertrand Delgutte,,Graduate,109014
Speech & Hearing Sciences 333R,2017 Fall,Laboratory Rotation in Speech and Hearing Sciences,Bertrand Delgutte,,Graduate,109014
Speech & Hearing Sciences 350,2017 Fall,The Neural Basis and Clinical Applications of Speech,Satrajit Ghosh,,Graduate,204554
Speech & Hearing Sciences 350,2018 Spring,The Neural Basis and Clinical Applications of Speech,Satrajit Ghosh,,Graduate,204554
Speech & Hearing Sciences 360,2018 Spring,Mechano-acoustics of sound transmission to the inner ear,Hideko Nakajima,,Graduate,204045
Speech & Hearing Sciences 360,2017 Fall,Mechano-acoustics of sound transmission to the inner ear,Hideko Nakajima,,Graduate,204045
Biological & Biomedical Sci 230,2017 Fall,Analysis of the Biological Literature,Jesse Gray & Kevin Haigis & Frank Slack & Stephen Haggarty & Jeffrey Dvorin & Michael Demian Blower & Luk Vandenberghe & Marjorie Oettinger & Rani George & Elaine Elion & Joseph Italiano & Haribabu Arthanari & Hidde Ploegh & Alexander Soukas & Yi Zhang & Olivier Pourquie & Dipanjan Chowdhury & Mohammad Motamedi & Soumya Raychaudhuri & Peter Kharchenko & Julie-Aurore Losman & Sichen Shao & Luca Pinello & Stephen Elledge & Radhika Subramanian & Roberto Chiarle,TR 0300 PM - 0559 PM,Undergraduate + Graduate,108994
Biological & Biomedical Sci 301,2017 Fall,Embedded Teaching Practicum (for Graduate Teaching Assistants),Ronald Heustis & Madhvi Venkatesh,MWF 1245 PM - 0229 PM,Graduate,127207
Biological & Biomedical Sci 330,2017 Fall,Critical Thinking and Research Proposal Writing,Rosalyn Adam & Matthew Harris,,Graduate,156089
